ChromA	PosA	RsIdA	ChromB	PosB	RsIdB	Distance	RSquared	Dprime
Chr1	73791614	rs1923204	Chr1	73788565	rs57177167	3049	0.9597091272255314	0.9918516867488606
Chr1	73791614	rs1923204	Chr1	73806868	rs34877135	15254	0.8765488646238176	0.9558907468394824
Chr1	73791614	rs1923204	Chr1	73830513	rs60114427	38899	0.8132271566373009	0.9773330878978326
Chr1	73791614	rs1923204	Chr1	73891226	rs56019088	99612	0.8254202575161752	0.9272230935912692
Chr1	73791614	rs1923204	Chr1	73891887	rs4998957	100273	0.8254202575161752	0.9272230935912692
Chr1	73791614	rs1923204	Chr1	73892420	rs4636406	100806	0.8254202575161752	0.9272230935912692
Chr1	73791614	rs1923204	Chr1	73892579	rs1538375	100965	0.8254202575161752	0.9272230935912692
Chr1	73791614	rs1923204	Chr1	73892613	rs1538376	100999	0.8246856497662611	0.9271807591817272
Chr1	73791614	rs1923204	Chr1	73892824	rs1416266	101210	0.8246856497662611	0.9271807591817272
Chr1	73791614	rs1923204	Chr1	73894065	rs12569115	102451	0.822397508739822	0.9255237573228663
Chr1	73791614	rs1923204	Chr1	73894150	rs12562533	102536	0.8231759633405291	0.9263317123979531
Chr1	73791614	rs1923204	Chr1	73894459	rs12565386	102845	0.8076882754703506	0.9080954483962004
Chr1	73793245	rs11210209	Chr1	73793499	rs1885246	254	0.9211030136742414	0.9991209290101625
Chr1	73793245	rs11210209	Chr1	73793630	rs1885247	385	0.9036033261472131	1.0
Chr1	73793245	rs11210209	Chr1	73794923	rs10749819	1678	0.9027461603569582	0.9991061490769569
Chr1	73793245	rs11210209	Chr1	73796006	rs12022895	2761	0.9128559726737642	0.9929775384579644
Chr1	73793245	rs11210209	Chr1	73798483	rs79494146	5238	0.9027461603569582	0.9991061490769569
Chr1	73793245	rs11210209	Chr1	73804712	rs1120979	11467	0.8967698446579974	0.9928742898185096
Chr1	73793245	rs11210209	Chr1	73805179	rs1120981	11934	0.8967698446579974	0.9928742898185096
Chr1	73793245	rs11210209	Chr1	73810422	rs2208566	17177	0.9134851981170877	0.9912488271539978
Chr1	73793245	rs11210209	Chr1	73811954	rs1951361	18709	0.9116715501614381	0.9877897697440239
Chr1	73793245	rs11210209	Chr1	73814872	rs5775179	21627	0.853287825736579	0.9962671590798498
Chr1	73793499	rs1885246	Chr1	73766431	rs11210201	27068	0.8322691425922083	0.9866033977402476
Chr1	73793499	rs1885246	Chr1	73767064	rs11210202	26435	0.8492902135566898	0.9859089937864883
Chr1	73793499	rs1885246	Chr1	73767587	rs12128495	25912	0.8421501480928009	0.9980720482559658
Chr1	73793499	rs1885246	Chr1	73769279	rs12145429	24220	0.8421501480928009	0.9980720482559658
Chr1	73793499	rs1885246	Chr1	73769330	rs12145432	24169	0.8501628048651328	0.9868413872332006
Chr1	73793499	rs1885246	Chr1	73771457	rs1923201	22042	0.850162804865133	0.9868413872332008
Chr1	73793499	rs1885246	Chr1	73771528	rs1923202	21971	0.850162804865133	0.9868413872332008
Chr1	73793499	rs1885246	Chr1	73771766	rs9425118	21733	0.850162804865133	0.9868413872332008
Chr1	73793499	rs1885246	Chr1	73772082	rs35124052	21417	0.850162804865133	0.9868413872332008
Chr1	73793499	rs1885246	Chr1	73772141	rs59449866	21358	0.8492910215212709	0.9859094627541894
Chr1	73793499	rs1885246	Chr1	73772144	rs58693447	21355	0.8343536351127411	0.9856962860116483
Chr1	73793499	rs1885246	Chr1	73772904	rs10556948	20595	0.84853936637261	0.9858987196453338
Chr1	73793499	rs1885246	Chr1	73772981	rs1475061	20518	0.8494121946777519	0.986831790167013
Chr1	73793499	rs1885246	Chr1	73773043	rs4593766	20456	0.8471632006383094	0.9868029449775833
Chr1	73793499	rs1885246	Chr1	73773048	rs6424545	20451	0.8471632006383094	0.9868029449775833
Chr1	73793499	rs1885246	Chr1	73773189	rs1475062	20310	0.8494114358593507	0.9868313493761384
Chr1	73793499	rs1885246	Chr1	73773255	rs1475063	20244	0.850162804865133	0.9868413872332008
Chr1	73793499	rs1885246	Chr1	73773410	rs11406659	20089	0.855958771263484	0.9850883908922677
Chr1	73793499	rs1885246	Chr1	73775513	rs11210203	17986	0.850162804865133	0.9868413872332008
Chr1	73793499	rs1885246	Chr1	73776570	rs140930533	16929	0.8387849328206739	0.9738973609199418
Chr1	73793499	rs1885246	Chr1	73776673	rs6424546	16826	0.8486620575330248	0.9868221841081211
Chr1	73793499	rs1885246	Chr1	73776696	rs6424547	16803	0.8494121946777519	0.986831790167013
Chr1	73793499	rs1885246	Chr1	73776850	rs6424548	16649	0.850162804865133	0.9868413872332008
Chr1	73793499	rs1885246	Chr1	73777413	rs150802333	16086	0.850162804865133	0.9868413872332008
Chr1	73793499	rs1885246	Chr1	73777991	rs11210204	15508	0.850162804865133	0.9868413872332008
Chr1	73793499	rs1885246	Chr1	73778100	rs11210205	15399	0.8406779880084772	0.9980690477613057
Chr1	73793499	rs1885246	Chr1	73778378	rs12061680	15121	0.850162804865133	0.9868413872332008
Chr1	73793499	rs1885246	Chr1	73782938	rs11210207	10561	0.8446701953230188	1.0
Chr1	73793499	rs1885246	Chr1	73784686	rs7528322	8813	0.8446701953230188	1.0
Chr1	73793499	rs1885246	Chr1	73786858	rs10732841	6641	0.8446701953230188	1.0
Chr1	73793499	rs1885246	Chr1	73793499	rs1885246	0	1.0	1.0
Chr1	73793499	rs1885246	Chr1	73793630	rs1885247	131	0.9792773968702913	1.0
Chr1	73793499	rs1885246	Chr1	73794923	rs10749819	1424	0.9784344760476008	0.9991500757815351
Chr1	73793499	rs1885246	Chr1	73796006	rs12022895	2507	0.9899926921361589	0.9966476686536723
Chr1	73793499	rs1885246	Chr1	73796794	rs10890033	3295	0.8437780772748092	0.999036250523928
Chr1	73793499	rs1885246	Chr1	73798483	rs79494146	4984	0.9784344760476008	0.9991500757815351
Chr1	73793499	rs1885246	Chr1	73803542	rs1923207	10043	0.8287351848524693	0.977278169503044
Chr1	73793499	rs1885246	Chr1	73804712	rs1120979	11213	0.9725579548893803	0.993224805401518
Chr1	73793499	rs1885246	Chr1	73805179	rs1120981	11680	0.9725579548893803	0.993224805401518
Chr1	73793499	rs1885246	Chr1	73810422	rs2208566	16923	0.9908461345135771	0.9991602208624635
Chr1	73793499	rs1885246	Chr1	73811441	rs5775178	17942	0.8428869108065755	0.9980735450079977
Chr1	73793499	rs1885246	Chr1	73811954	rs1951361	18455	0.9858951813393819	0.9991576179608124
Chr1	73793499	rs1885246	Chr1	73814872	rs5775179	21373	0.9250897042233857	0.9964511408849172
Chr1	73793499	rs1885246	Chr1	73828831	rs7541529	35332	0.8300980782619187	0.9961080399398646
Chr1	73793499	rs1885246	Chr1	73845360	rs10749822	51861	0.8239365873841324	0.9941419336215925
Chr1	73793630	rs1885247	Chr1	73766431	rs11210201	27199	0.8501834507185918	0.9867790011181428
Chr1	73793630	rs1885247	Chr1	73767064	rs11210202	26566	0.8382735531997887	0.9692917497053122
Chr1	73793630	rs1885247	Chr1	73767587	rs12128495	26043	0.8600144925086678	0.9980972947769912
Chr1	73793630	rs1885247	Chr1	73769279	rs12145429	24351	0.8600144925086678	0.9980972947769912
Chr1	73793630	rs1885247	Chr1	73769330	rs12145432	24300	0.8391313495986151	0.9702064184215718
Chr1	73793630	rs1885247	Chr1	73771457	rs1923201	22173	0.8391313495986149	0.9702064184215717
Chr1	73793630	rs1885247	Chr1	73771528	rs1923202	22102	0.8391313495986149	0.9702064184215717
Chr1	73793630	rs1885247	Chr1	73771766	rs9425118	21864	0.8391313495986149	0.9702064184215717
Chr1	73793630	rs1885247	Chr1	73772082	rs35124052	21548	0.8391313495986149	0.9702064184215717
Chr1	73793630	rs1885247	Chr1	73772141	rs59449866	21489	0.8382752736806753	0.9692927443967627
Chr1	73793630	rs1885247	Chr1	73772144	rs58693447	21486	0.8458133515213101	0.9821055660771074
Chr1	73793630	rs1885247	Chr1	73772904	rs10556948	20726	0.8375111650623851	0.9692693345383279
Chr1	73793630	rs1885247	Chr1	73772981	rs1475061	20649	0.8383691893872347	0.9701846646776604
Chr1	73793630	rs1885247	Chr1	73773043	rs4593766	20587	0.8360856139258545	0.9701192812368973
Chr1	73793630	rs1885247	Chr1	73773048	rs6424545	20582	0.8360856139258545	0.9701192812368973
Chr1	73793630	rs1885247	Chr1	73773189	rs1475062	20441	0.8383675102027038	0.9701836930771309
Chr1	73793630	rs1885247	Chr1	73773255	rs1475063	20375	0.8391313495986149	0.9702064184215717
Chr1	73793630	rs1885247	Chr1	73773410	rs11406659	20220	0.8450762380153715	0.9686114266615582
Chr1	73793630	rs1885247	Chr1	73775513	rs11210203	18117	0.8391313495986149	0.9702064184215717
Chr1	73793630	rs1885247	Chr1	73776570	rs140930533	17060	0.8279715643163026	0.9575213246598712
Chr1	73793630	rs1885247	Chr1	73776673	rs6424546	16957	0.8376075136573886	0.97016289057843
Chr1	73793630	rs1885247	Chr1	73776696	rs6424547	16934	0.8383691893872347	0.9701846646776604
Chr1	73793630	rs1885247	Chr1	73776850	rs6424548	16780	0.8391313495986149	0.9702064184215717
Chr1	73793630	rs1885247	Chr1	73777413	rs150802333	16217	0.8391313495986149	0.9702064184215717
Chr1	73793630	rs1885247	Chr1	73777991	rs11210204	15639	0.8391313495986149	0.9702064184215717
Chr1	73793630	rs1885247	Chr1	73778100	rs11210205	15530	0.8585112022052255	0.9980943513978446
Chr1	73793630	rs1885247	Chr1	73778378	rs12061680	15252	0.8391313495986149	0.9702064184215717
Chr1	73793630	rs1885247	Chr1	73782938	rs11210207	10692	0.8625443597723499	0.9999999999999999
Chr1	73793630	rs1885247	Chr1	73784686	rs7528322	8944	0.8625443597723499	0.9999999999999999
Chr1	73793630	rs1885247	Chr1	73786858	rs10732841	6772	0.8625443597723499	0.9999999999999999
Chr1	73793630	rs1885247	Chr1	73793499	rs1885246	131	0.979277396870291	1.0
Chr1	73793630	rs1885247	Chr1	73793630	rs1885247	0	1.0	1.0
Chr1	73793630	rs1885247	Chr1	73794923	rs10749819	1293	0.9991609096490028	1.0
Chr1	73793630	rs1885247	Chr1	73796006	rs12022895	2376	0.9710238646446261	0.997442220399969
Chr1	73793630	rs1885247	Chr1	73796794	rs10890033	3164	0.8616551205179145	0.9990488637206613
Chr1	73793630	rs1885247	Chr1	73798483	rs79494146	4853	0.9991609096490028	1.0
Chr1	73793630	rs1885247	Chr1	73803542	rs1923207	9912	0.8467882843610689	0.9775761429128865
Chr1	73793630	rs1885247	Chr1	73804712	rs1120979	11082	0.9933112512020512	1.0
Chr1	73793630	rs1885247	Chr1	73805179	rs1120981	11549	0.9933112512020512	1.0
Chr1	73793630	rs1885247	Chr1	73810422	rs2208566	16792	0.9719449760891686	1.0
Chr1	73793630	rs1885247	Chr1	73811441	rs5775178	17811	0.860766834834798	0.9980987630584149
Chr1	73793630	rs1885247	Chr1	73811954	rs1951361	18324	0.9670935049096908	1.0
Chr1	73793630	rs1885247	Chr1	73814872	rs5775179	21242	0.9447516971413698	0.9964965296924556
Chr1	73793630	rs1885247	Chr1	73828831	rs7541529	35201	0.8477506363923104	0.9961590130253182
Chr1	73793630	rs1885247	Chr1	73845360	rs10749822	51730	0.8415019974153136	0.9942187280614593
Chr1	73794923	rs10749819	Chr1	73766431	rs11210201	28492	0.8494587518830276	0.9867724273102919
Chr1	73794923	rs10749819	Chr1	73767064	rs11210202	27859	0.8375436655252346	0.9692764155595152
Chr1	73794923	rs10749819	Chr1	73767587	rs12128495	27336	0.8592912351051217	0.9980963495548945
Chr1	73794923	rs10749819	Chr1	73769279	rs12145429	25644	0.8592912351051217	0.9980963495548945
Chr1	73794923	rs10749819	Chr1	73769330	rs12145432	25593	0.8384015341657101	0.9701915437500215
Chr1	73794923	rs10749819	Chr1	73771457	rs1923201	23466	0.8384015341657102	0.9701915437500216
Chr1	73794923	rs10749819	Chr1	73771528	rs1923202	23395	0.8384015341657102	0.9701915437500216
Chr1	73794923	rs10749819	Chr1	73771766	rs9425118	23157	0.8384015341657102	0.9701915437500216
Chr1	73794923	rs10749819	Chr1	73772082	rs35124052	22841	0.8384015341657102	0.9701915437500216
Chr1	73794923	rs10749819	Chr1	73772141	rs59449866	22782	0.8375453965593349	0.9692774172085814
Chr1	73794923	rs10749819	Chr1	73772144	rs58693447	22779	0.8450883111779093	0.9820966604650941
Chr1	73794923	rs10749819	Chr1	73772904	rs10556948	22019	0.8367819322341642	0.9692539955534734
Chr1	73794923	rs10749819	Chr1	73772981	rs1475061	21942	0.8376400281338967	0.9701697853060304
Chr1	73794923	rs10749819	Chr1	73773043	rs4593766	21880	0.8353584129178294	0.9701043878487471
Chr1	73794923	rs10749819	Chr1	73773048	rs6424545	21875	0.8353584129178294	0.9701043878487471
Chr1	73794923	rs10749819	Chr1	73773189	rs1475062	21734	0.8376383387089292	0.9701688069443062
Chr1	73794923	rs10749819	Chr1	73773255	rs1475063	21668	0.8384015341657102	0.9701915437500216
Chr1	73794923	rs10749819	Chr1	73773410	rs11406659	21513	0.844339744992954	0.968595711965726
Chr1	73794923	rs10749819	Chr1	73775513	rs11210203	19410	0.8384015341657102	0.9701915437500216
Chr1	73794923	rs10749819	Chr1	73776570	rs140930533	18353	0.8272400809506631	0.9575000620542656
Chr1	73794923	rs10749819	Chr1	73776673	rs6424546	18250	0.8368790062011175	0.9701480065206317
Chr1	73794923	rs10749819	Chr1	73776696	rs6424547	18227	0.8376400281338967	0.9701697853060304
Chr1	73794923	rs10749819	Chr1	73776850	rs6424548	18073	0.8384015341657102	0.9701915437500216
Chr1	73794923	rs10749819	Chr1	73777413	rs150802333	17510	0.8384015341657102	0.9701915437500216
Chr1	73794923	rs10749819	Chr1	73777991	rs11210204	16932	0.8384015341657102	0.9701915437500216
Chr1	73794923	rs10749819	Chr1	73778100	rs11210205	16823	0.8577892065036424	0.9980934047011927
Chr1	73794923	rs10749819	Chr1	73778378	rs12061680	16545	0.8384015341657102	0.9701915437500216
Chr1	73794923	rs10749819	Chr1	73782938	rs11210207	11985	0.8618206071227581	1.0
Chr1	73794923	rs10749819	Chr1	73784686	rs7528322	10237	0.8618206071227581	1.0
Chr1	73794923	rs10749819	Chr1	73786858	rs10732841	8065	0.8618206071227581	1.0
Chr1	73794923	rs10749819	Chr1	73793499	rs1885246	1424	0.9784344760476007	0.9991500757815351
Chr1	73794923	rs10749819	Chr1	73793630	rs1885247	1293	0.9991609096490028	1.0
Chr1	73794923	rs10749819	Chr1	73794923	rs10749819	0	1.0	1.0
Chr1	73794923	rs10749819	Chr1	73796006	rs12022895	1083	0.9718428161676216	0.9974440116379455
Chr1	73794923	rs10749819	Chr1	73796794	rs10890033	1871	0.8625721810755987	1.0
Chr1	73794923	rs10749819	Chr1	73798483	rs79494146	3560	1.0	1.0
Chr1	73794923	rs10749819	Chr1	73803542	rs1923207	8619	0.847684525610466	0.9785039524648838
Chr1	73794923	rs10749819	Chr1	73804712	rs1120979	9789	0.9941454290390458	1.0
Chr1	73794923	rs10749819	Chr1	73805179	rs1120981	10256	0.9941454290390458	1.0
Chr1	73794923	rs10749819	Chr1	73810422	rs2208566	15499	0.9727612106348367	1.0
Chr1	73794923	rs10749819	Chr1	73811441	rs5775178	16518	0.8616831210936807	0.9990490939929638
Chr1	73794923	rs10749819	Chr1	73811954	rs1951361	17031	0.9679056652140476	1.0
Chr1	73794923	rs10749819	Chr1	73814872	rs5775179	19949	0.9456174850269349	0.9973715592731642
Chr1	73794923	rs10749819	Chr1	73828831	rs7541529	33908	0.8486716178688396	0.997118395019409
Chr1	73794923	rs10749819	Chr1	73845360	rs10749822	50437	0.8424239623353321	0.9951808319779565
Chr1	73796794	rs10890033	Chr1	73766431	rs11210201	30363	0.9852837852181867	0.9982448673263339
Chr1	73796794	rs10890033	Chr1	73767064	rs11210202	29730	0.9641357935358253	0.9982227489013904
Chr1	73796794	rs10890033	Chr1	73767587	rs12128495	29207	0.9965153920516274	0.9982561755639818
Chr1	73796794	rs10890033	Chr1	73769279	rs12145429	27515	0.9965153920516274	0.9982561755639818
Chr1	73796794	rs10890033	Chr1	73769330	rs12145432	27464	0.9649705490721238	0.998223645097516
Chr1	73796794	rs10890033	Chr1	73771457	rs1923201	25337	0.9649705490721238	0.9982236450975162
Chr1	73796794	rs10890033	Chr1	73771528	rs1923202	25266	0.9649705490721238	0.9982236450975162
Chr1	73796794	rs10890033	Chr1	73771766	rs9425118	25028	0.9649705490721238	0.9982236450975162
Chr1	73796794	rs10890033	Chr1	73772082	rs35124052	24712	0.9649705490721238	0.9982236450975162
Chr1	73796794	rs10890033	Chr1	73772141	rs59449866	24653	0.9641358179642575	0.9982227615474392
Chr1	73796794	rs10890033	Chr1	73772144	rs58693447	24650	0.9810071521362113	0.9982404778904996
Chr1	73796794	rs10890033	Chr1	73772904	rs10556948	23890	0.9632531937230973	0.9973349816386324
Chr1	73796794	rs10890033	Chr1	73772981	rs1475061	23813	0.9640882120857188	0.9973363061699912
Chr1	73796794	rs10890033	Chr1	73773043	rs4593766	23751	0.9614445520094184	0.9946776373370231
Chr1	73796794	rs10890033	Chr1	73773048	rs6424545	23746	0.9614445520094184	0.9946776373370231
Chr1	73796794	rs10890033	Chr1	73773189	rs1475062	23605	0.9640881763421701	0.9973362876818805
Chr1	73796794	rs10890033	Chr1	73773255	rs1475063	23539	0.9649705490721238	0.9982236450975162
Chr1	73796794	rs10890033	Chr1	73773410	rs11406659	23384	0.9550137774592569	0.9982128796233465
Chr1	73796794	rs10890033	Chr1	73775513	rs11210203	21281	0.9649705490721238	0.9982236450975162
Chr1	73796794	rs10890033	Chr1	73776570	rs140930533	20224	0.9525448668212874	0.9982101238195347
Chr1	73796794	rs10890033	Chr1	73776673	rs6424546	20121	0.9632064339119445	0.9964495255750215
Chr1	73796794	rs10890033	Chr1	73776696	rs6424547	20098	0.9640882120857188	0.9973363061699912
Chr1	73796794	rs10890033	Chr1	73776850	rs6424548	19944	0.9649705490721238	0.9982236450975162
Chr1	73796794	rs10890033	Chr1	73777413	rs150802333	19381	0.9649705490721238	0.9982236450975162
Chr1	73796794	rs10890033	Chr1	73777991	rs11210204	18803	0.9649705490721238	0.9982236450975162
Chr1	73796794	rs10890033	Chr1	73778100	rs11210205	18694	0.9947741569866457	0.9982535610770336
Chr1	73796794	rs10890033	Chr1	73778378	rs12061680	18416	0.9649705490721238	0.9982236450975162
Chr1	73796794	rs10890033	Chr1	73782938	rs11210207	13856	0.9991286828287181	0.9999999999999998
Chr1	73796794	rs10890033	Chr1	73784686	rs7528322	12108	0.9991286828287181	0.9999999999999998
Chr1	73796794	rs10890033	Chr1	73786858	rs10732841	9936	0.9991286828287181	0.9999999999999998
Chr1	73796794	rs10890033	Chr1	73793499	rs1885246	3295	0.8437780772748088	0.9990362505239276
Chr1	73796794	rs10890033	Chr1	73793630	rs1885247	3164	0.8616551205179145	0.9990488637206613
Chr1	73796794	rs10890033	Chr1	73794923	rs10749819	1871	0.8625721810755986	1.0
Chr1	73796794	rs10890033	Chr1	73796006	rs12022895	788	0.842586354756807	1.0
Chr1	73796794	rs10890033	Chr1	73796794	rs10890033	0	0.9999999999999996	0.9999999999999998
Chr1	73796794	rs10890033	Chr1	73798483	rs79494146	1689	0.8625721810755986	1.0
Chr1	73796794	rs10890033	Chr1	73803542	rs1923207	6748	0.9742857729672005	1.0
Chr1	73796794	rs10890033	Chr1	73804712	rs1120979	7918	0.8575221910325468	1.0
Chr1	73796794	rs10890033	Chr1	73805179	rs1120981	8385	0.8575221910325468	1.0
Chr1	73796794	rs10890033	Chr1	73810422	rs2208566	13628	0.839076759123031	1.0
Chr1	73796794	rs10890033	Chr1	73811441	rs5775178	14647	0.9991289022846833	1.0
Chr1	73796794	rs10890033	Chr1	73811954	rs1951361	15160	0.8348885007191092	1.0
Chr1	73796794	rs10890033	Chr1	73814872	rs5775179	18078	0.9040431229022288	0.9981541500249776
Chr1	73796794	rs10890033	Chr1	73828831	rs7541529	32037	0.9756833761114375	0.9929538535996874
Chr1	73796794	rs10890033	Chr1	73845360	rs10749822	48566	0.9687705836967379	0.991162453582297
Chr1	73796949	rs12036558	Chr1	73788565	rs57177167	8384	0.8797474652921639	0.9695896236007511
Chr1	73796949	rs12036558	Chr1	73806868	rs34877135	9919	0.8100678926577136	0.9617601359139767
Chr1	73797306	rs3845343	Chr1	73787732	rs35761884	9574	0.8330332557778244	0.9891480273451894
Chr1	73797306	rs3845343	Chr1	73788565	rs57177167	8741	0.9517425600850151	0.9853624884912638
Chr1	73797306	rs3845343	Chr1	73806868	rs34877135	9562	0.8797797022901664	0.9599482131244286
Chr1	73797306	rs3845343	Chr1	73830513	rs60114427	33207	0.8092041189708106	0.9772515137581639
Chr1	73797306	rs3845343	Chr1	73891226	rs56019088	93920	0.822528231151915	0.9278178602318663
Chr1	73797306	rs3845343	Chr1	73891887	rs4998957	94581	0.822528231151915	0.9278178602318663
Chr1	73797306	rs3845343	Chr1	73892420	rs4636406	95114	0.822528231151915	0.9278178602318663
Chr1	73797306	rs3845343	Chr1	73892579	rs1538375	95273	0.822528231151915	0.9278178602318663
Chr1	73797306	rs3845343	Chr1	73892613	rs1538376	95307	0.8217968965484952	0.9277758934079611
Chr1	73797306	rs3845343	Chr1	73892824	rs1416266	95518	0.8217968965484952	0.9277758934079611
Chr1	73797306	rs3845343	Chr1	73894065	rs12569115	96759	0.8195084669497634	0.9261131360938512
Chr1	73797306	rs3845343	Chr1	73894150	rs12562533	96844	0.8202887437082349	0.926924180286163
Chr1	73797306	rs3845343	Chr1	73894459	rs12565386	97153	0.8047506889406513	0.9086171543371434
Chr1	73797927	rs2145784	Chr1	73766431	rs11210201	31496	0.8322700135437071	0.986603913969577
Chr1	73797927	rs2145784	Chr1	73767064	rs11210202	30863	0.8492910215212716	0.9859094627541898
Chr1	73797927	rs2145784	Chr1	73767587	rs12128495	30340	0.8421502730425785	0.9980721222979142
Chr1	73797927	rs2145784	Chr1	73769279	rs12145429	28648	0.8421502730425785	0.9980721222979142
Chr1	73797927	rs2145784	Chr1	73769330	rs12145432	28597	0.8501635588476536	0.9868418248323215
